2579,2020-12-29,9,12,雲林縣,元長鄉,多雲,10,20,17
25712,2020-12-29,12,15,雲林縣,元長鄉,晴,10,23,20
25715,2020-12-29,15,18,雲林縣,元長鄉,多雲,10,23,21
24918,2020-12-28,18,21,雲林縣,土庫鎮,多雲,10,21,19
24921,2020-12-28,21,0,雲林縣,土庫鎮,晴,10,19,18
2490,2020-12-29,0,3,雲林縣,土庫鎮,晴,10,19,17
2493,2020-12-29,3,6,雲林縣,土庫鎮,多雲,10,18,16
2496,2020-12-29,6,9,雲林縣,土庫鎮,多雲,10,18,15
2499,2020-12-29,9,12,雲林縣,土庫鎮,多雲,10,20,18
24912,2020-12-29,12,15,雲林縣,土庫鎮,多雲,10,24,22
24915,2020-12-29,15,18,雲林縣,土庫鎮,多雲,10,23,22
25418,2020-12-28,18,21,雲林縣,臺西鄉,多雲,10,20,16
25421,2020-12-28,21,0,雲林縣,臺西鄉,晴,10,19,15
2540,2020-12-29,0,3,雲林縣,臺西鄉,晴,10,18,15
2543,2020-12-29,3,6,雲林縣,臺西鄉,多雲,10,18,13
2546,2020-12-29,6,9,雲林縣,臺西鄉,多雲,10,18,13
2549,2020-12-29,9,12,雲林縣,臺西鄉,晴,10,19,15
25412,2020-12-29,12,15,雲林縣,臺西鄉,晴,10,21,17
25415,2020-12-29,15,18,雲林縣,臺西鄉,多雲,10,20,17
25118,2020-12-28,18,21,雲林縣,二崙鄉,多雲,10,21,19
25121,2020-12-28,21,0,雲林縣,二崙鄉,晴,10,19,17
2510,2020-12-29,0,3,雲林縣,二崙鄉,晴,10,18,17
2513,2020-12-29,3,6,雲林縣,二崙鄉,多雲,10,18,15
2516,2020-12-29,6,9,雲林縣,二崙鄉,多雲,10,17,15
2519,2020-12-29,9,12,雲林縣,二崙鄉,多雲,10,19,18
25112,2020-12-29,12,15,雲林縣,二崙鄉,多雲,10,23,21
25115,2020-12-29,15,18,雲林縣,二崙鄉,多雲,10,23,21
24318,2020-12-28,18,21,雲林縣,林內鄉,多雲,10,22,24
24321,2020-12-28,21,0,雲林縣,林內鄉,晴,10,19,20
2430,2020-12-29,0,3,雲林縣,林內鄉,多雲,10,19,20
2433,2020-12-29,3,6,雲林縣,林內鄉,多雲,10,18,19
2436,2020-12-29,6,9,雲林縣,林內鄉,晴,10,18,18
2439,2020-12-29,9,12,雲林縣,林內鄉,多雲,10,20,21
24312,2020-12-29,12,15,雲林縣,林內鄉,多雲,10,25,25
24315,2020-12-29,15,18,雲林縣,林內鄉,多雲,10,25,27
24218,2020-12-28,18,21,雲林縣,斗南鎮,多雲,10,22,22
24221,2020-12-28,21,0,雲林縣,斗南鎮,晴,10,19,20
2420,2020-12-29,0,3,雲林縣,斗南鎮,晴,10,19,18
2423,2020-12-29,3,6,雲林縣,斗南鎮,多雲,10,18,18
2426,2020-12-29,6,9,雲林縣,斗南鎮,多雲,10,18,18
2429,2020-12-29,9,12,雲林縣,斗南鎮,多雲,10,20,21
24212,2020-12-29,12,15,雲林縣,斗南鎮,多雲,10,24,24
24215,2020-12-29,15,18,雲林縣,斗南鎮,多雲,10,24,24
25318,2020-12-28,18,21,雲林縣,麥寮鄉,多雲,10,20,16
25321,2020-12-28,21,0,雲林縣,麥寮鄉,晴,10,19,15
2530,2020-12-29,0,3,雲林縣,麥寮鄉,晴,10,18,15
2533,2020-12-29,3,6,雲林縣,麥寮鄉,多雲,10,18,14
2536,2020-12-29,6,9,雲林縣,麥寮鄉,多雲,10,18,14
2539,2020-12-29,9,12,雲林縣,麥寮鄉,多雲,10,19,16
25312,2020-12-29,12,15,雲林縣,麥寮鄉,晴,10,21,18
25315,2020-12-29,15,18,雲林縣,麥寮鄉,多雲,10,21,18
24118,2020-12-28,18,21,雲林縣,斗六市,多雲,10,22,22
24121,2020-12-28,21,0,雲林縣,斗六市,晴,10,19,20
2410,2020-12-29,0,3,雲林縣,斗六市,晴,10,19,19
2413,2020-12-29,3,6,雲林縣,斗六市,多雲,10,18,18
2416,2020-12-29,6,9,雲林縣,斗六市,多雲,10,18,18
2419,2020-12-29,9,12,雲林縣,斗六市,多雲,10,20,20
24112,2020-12-29,12,15,雲林縣,斗六市,多雲,10,24,24
24115,2020-12-29,15,18,雲林縣,斗六市,多雲,10,25,26
25218,2020-12-28,18,21,雲林縣,崙背鄉,多雲,10,21,18
25221,2020-12-28,21,0,雲林縣,崙背鄉,晴,10,19,16
2520,2020-12-29,0,3,雲林縣,崙背鄉,晴,10,18,16
2523,2020-12-29,3,6,雲林縣,崙背鄉,多雲,10,18,14
2526,2020-12-29,6,9,雲林縣,崙背鄉,多雲,10,17,14
2529,2020-12-29,9,12,雲林縣,崙背鄉,多雲,10,19,17
25212,2020-12-29,12,15,雲林縣,崙背鄉,多雲,10,23,21
25215,2020-12-29,15,18,雲林縣,崙背鄉,多雲,10,23,21
26218,2020-12-28,18,21,嘉義市,西區,多雲,10,23,23
26221,2020-12-28,21,0,嘉義市,西區,晴,10,20,21
2620,2020-12-29,0,3,嘉義市,西區,多雲,10,20,19
2623,2020-12-29,3,6,嘉義市,西區,多雲,10,19,19
2626,2020-12-29,6,9,嘉義市,西區,多雲,10,18,18
2629,2020-12-29,9,12,嘉義市,西區,多雲,10,21,21
26212,2020-12-29,12,15,嘉義市,西區,多雲,10,26,26
26215,2020-12-29,15,18,嘉義市,西區,多雲,10,27,27
26118,2020-12-28,18,21,嘉義市,東區,多雲,10,23,23
26121,2020-12-28,21,0,嘉義市,東區,晴,10,20,21
2610,2020-12-29,0,3,嘉義市,東區,晴,10,19,19
2613,2020-12-29,3,6,嘉義市,東區,多雲,10,19,18
2616,2020-12-29,6,9,嘉義市,東區,多雲,10,18,18
2619,2020-12-29,9,12,嘉義市,東區,多雲,10,21,21
26112,2020-12-29,12,15,嘉義市,東區,多雲,10,26,26
26115,2020-12-29,15,18,嘉義市,東區,多雲,10,27,27
27318,2020-12-28,18,21,嘉義縣,鹿草鄉,多雲,10,22,20
27321,2020-12-28,21,0,嘉義縣,鹿草鄉,晴,10,20,18
2730,2020-12-29,0,3,嘉義縣,鹿草鄉,晴,10,19,18
2733,2020-12-29,3,6,嘉義縣,鹿草鄉,多雲,10,19,16
2736,2020-12-29,6,9,嘉義縣,鹿草鄉,多雲,10,18,16
2739,2020-12-29,9,12,嘉義縣,鹿草鄉,多雲,10,20,19
27312,2020-12-29,12,15,嘉義縣,鹿草鄉,多雲,10,25,23
27315,2020-12-29,15,18,嘉義縣,鹿草鄉,多雲,10,25,23
27218,2020-12-28,18,21,嘉義縣,義竹鄉,多雲,10,21,18
27221,2020-12-28,21,0,嘉義縣,義竹鄉,晴,10,19,17
2720,2020-12-29,0,3,嘉義縣,義竹鄉,晴,10,19,17
2723,2020-12-29,3,6,嘉義縣,義竹鄉,多雲,10,18,15
2726,2020-12-29,6,9,嘉義縣,義竹鄉,多雲,10,18,15
2729,2020-12-29,9,12,嘉義縣,義竹鄉,多雲,10,20,18
27212,2020-12-29,12,15,嘉義縣,義竹鄉,多雲,10,24,22
27215,2020-12-29,15,18,嘉義縣,義竹鄉,多雲,10,24,22
26818,2020-12-28,18,21,嘉義縣,溪口鄉,多雲,10,21,19
26821,2020-12-28,21,0,嘉義縣,溪口鄉,晴,10,19,18
2680,2020-12-29,0,3,嘉義縣,溪口鄉,晴,10,19,17
2683,2020-12-29,3,6,嘉義縣,溪口鄉,多雲,10,18,16
2686,2020-12-29,6,9,嘉義縣,溪口鄉,多雲,10,18,16
2689,2020-12-29,9,12,嘉義縣,溪口鄉,多雲,10,20,19
26812,2020-12-29,12,15,嘉義縣,溪口鄉,多雲,10,24,22
26815,2020-12-29,15,18,嘉義縣,溪口鄉,多雲,10,24,22
27918,2020-12-28,18,21,嘉義縣,大埔鄉,多雲,10,21,23
27921,2020-12-28,21,0,嘉義縣,大埔鄉,晴,10,19,21
2790,2020-12-29,0,3,嘉義縣,大埔鄉,多雲,10,19,20
2793,2020-12-29,3,6,嘉義縣,大埔鄉,晴,10,18,20
2796,2020-12-29,6,9,嘉義縣,大埔鄉,晴,10,18,19
2799,2020-12-29,9,12,嘉義縣,大埔鄉,晴,10,22,24
27912,2020-12-29,12,15,嘉義縣,大埔鄉,陰,10,26,29
27915,2020-12-29,15,18,嘉義縣,大埔鄉,多雲,10,25,27
26718,2020-12-28,18,21,嘉義縣,民雄鄉,多雲,10,22,21
26721,2020-12-28,21,0,嘉義縣,民雄鄉,晴,10,20,20
2670,2020-12-29,0,3,嘉義縣,民雄鄉,晴,10,19,19
2673,2020-12-29,3,6,嘉義縣,民雄鄉,多雲,10,19,18
2676,2020-12-29,6,9,嘉義縣,民雄鄉,多雲,10,18,18
2679,2020-12-29,9,12,嘉義縣,民雄鄉,多雲,10,21,20
26712,2020-12-29,12,15,嘉義縣,民雄鄉,多雲,10,25,24
26715,2020-12-29,15,18,嘉義縣,民雄鄉,多雲,10,25,25
27818,2020-12-28,18,21,嘉義縣,番路鄉,多雲,10,21,22
27821,2020-12-28,21,0,嘉義縣,番路鄉,晴,10,19,20
2780,2020-12-29,0,3,嘉義縣,番路鄉,多雲,10,18,20
2783,2020-12-29,3,6,嘉義縣,番路鄉,多雲,10,18,19
2786,2020-12-29,6,9,嘉義縣,番路鄉,晴,10,17,18
2789,2020-12-29,9,12,嘉義縣,番路鄉,多雲,10,21,22
27812,2020-12-29,12,15,嘉義縣,番路鄉,多雲,10,25,26
27815,2020-12-29,15,18,嘉義縣,番路鄉,多雲,10,24,26
27018,2020-12-28,18,21,嘉義縣,六腳鄉,多雲,10,21,18
27021,2020-12-28,21,0,嘉義縣,六腳鄉,晴,10,19,17
2700,2020-12-29,0,3,嘉義縣,六腳鄉,晴,10,19,16
2703,2020-12-29,3,6,嘉義縣,六腳鄉,多雲,10,18,15
2706,2020-12-29,6,9,嘉義縣,六腳鄉,多雲,10,18,15
2709,2020-12-29,9,12,嘉義縣,六腳鄉,多雲,10,20,18
27012,2020-12-29,12,15,嘉義縣,六腳鄉,多雲,10,24,21
27015,2020-12-29,15,18,嘉義縣,六腳鄉,多雲,10,24,22
26918,2020-12-28,18,21,嘉義縣,新港鄉,多雲,10,22,20
26921,2020-12-28,21,0,嘉義縣,新港鄉,晴,10,19,18
2690,2020-12-29,0,3,嘉義縣,新港鄉,晴,10,19,17
2693,2020-12-29,3,6,嘉義縣,新港鄉,多雲,10,18,16
2696,2020-12-29,6,9,嘉義縣,新港鄉,多雲,10,18,16
2699,2020-12-29,9,12,嘉義縣,新港鄉,多雲,10,20,18
26912,2020-12-29,12,15,嘉義縣,新港鄉,多雲,10,24,22
26915,2020-12-29,15,18,嘉義縣,新港鄉,多雲,10,24,23
28018,2020-12-28,18,21,嘉義縣,阿里山鄉,多雲,10,16,17
28021,2020-12-28,21,0,嘉義縣,阿里山鄉,晴,10,15,16
2800,2020-12-29,0,3,嘉義縣,阿里山鄉,多雲,10,15,15
2803,2020-12-29,3,6,嘉義縣,阿里山鄉,多雲,10,14,15
2806,2020-12-29,6,9,嘉義縣,阿里山鄉,多雲,10,14,14
2809,2020-12-29,9,12,嘉義縣,阿里山鄉,晴,10,18,19
28012,2020-12-29,12,15,嘉義縣,阿里山鄉,多雲,10,21,23
28015,2020-12-29,15,18,嘉義縣,阿里山鄉,多雲,10,20,21
26418,2020-12-28,18,21,嘉義縣,朴子市,多雲,10,21,18
26421,2020-12-28,21,0,嘉義縣,朴子市,晴,10,19,18
2640,2020-12-29,0,3,嘉義縣,朴子市,晴,10,19,17
2643,2020-12-29,3,6,嘉義縣,朴子市,多雲,10,18,15
2646,2020-12-29,6,9,嘉義縣,朴子市,多雲,10,18,15
2649,2020-12-29,9,12,嘉義縣,朴子市,多雲,10,20,18
26412,2020-12-29,12,15,嘉義縣,朴子市,晴,10,24,21
26415,2020-12-29,15,18,嘉義縣,朴子市,多雲,10,24,21
27518,2020-12-28,18,21,嘉義縣,中埔鄉,多雲,10,21,22
27521,2020-12-28,21,0,嘉義縣,中埔鄉,晴,10,19,20
2750,2020-12-29,0,3,嘉義縣,中埔鄉,晴,10,19,20
2753,2020-12-29,3,6,嘉義縣,中埔鄉,多雲,10,18,19
2756,2020-12-29,6,9,嘉義縣,中埔鄉,多雲,10,18,18
2759,2020-12-29,9,12,嘉義縣,中埔鄉,多雲,10,21,21
27512,2020-12-29,12,15,嘉義縣,中埔鄉,多雲,10,25,26
27515,2020-12-29,15,18,嘉義縣,中埔鄉,多雲,10,25,26
26318,2020-12-28,18,21,嘉義縣,太保市,多雲,10,22,20
26321,2020-12-28,21,0,嘉義縣,太保市,晴,10,20,18
2630,2020-12-29,0,3,嘉義縣,太保市,晴,10,19,18
2633,2020-12-29,3,6,嘉義縣,太保市,多雲,10,18,17
2636,2020-12-29,6,9,嘉義縣,太保市,多雲,10,18,16
2639,2020-12-29,9,12,嘉義縣,太保市,多雲,10,20,19
26312,2020-12-29,12,15,嘉義縣,太保市,多雲,10,25,23
26315,2020-12-29,15,18,嘉義縣,太保市,多雲,10,25,24
27418,2020-12-28,18,21,嘉義縣,水上鄉,多雲,10,22,21
27421,2020-12-28,21,0,嘉義縣,水上鄉,晴,10,20,19
2740,2020-12-29,0,3,嘉義縣,水上鄉,多雲,10,19,19
2743,2020-12-29,3,6,嘉義縣,水上鄉,多雲,10,18,17
2746,2020-12-29,6,9,嘉義縣,水上鄉,多雲,10,18,18
2749,2020-12-29,9,12,嘉義縣,水上鄉,多雲,10,20,19
27412,2020-12-29,12,15,嘉義縣,水上鄉,多雲,10,25,24
27415,2020-12-29,15,18,嘉義縣,水上鄉,多雲,10,25,24
26618,2020-12-28,18,21,嘉義縣,大林鎮,多雲,10,22,21
26621,2020-12-28,21,0,嘉義縣,大林鎮,晴,10,19,19
2660,2020-12-29,0,3,嘉義縣,大林鎮,晴,10,19,18
2663,2020-12-29,3,6,嘉義縣,大林鎮,多雲,10,18,17
2666,2020-12-29,6,9,嘉義縣,大林鎮,晴,10,18,17
2669,2020-12-29,9,12,嘉義縣,大林鎮,多雲,10,21,21
26612,2020-12-29,12,15,嘉義縣,大林鎮,多雲,10,25,24
26615,2020-12-29,15,18,嘉義縣,大林鎮,多雲,10,25,24
27718,2020-12-28,18,21,嘉義縣,梅山鄉,多雲,10,21,22
27721,2020-12-28,21,0,嘉義縣,梅山鄉,晴,10,19,20
2770,2020-12-29,0,3,嘉義縣,梅山鄉,晴,10,19,20
2773,2020-12-29,3,6,嘉義縣,梅山鄉,多雲,10,18,19
2776,2020-12-29,6,9,嘉義縣,梅山鄉,晴,10,18,18
2779,2020-12-29,9,12,嘉義縣,梅山鄉,多雲,10,21,22
27712,2020-12-29,12,15,嘉義縣,梅山鄉,多雲,10,25,26
27715,2020-12-29,15,18,嘉義縣,梅山鄉,多雲,10,25,26
26518,2020-12-28,18,21,嘉義縣,布袋鎮,多雲,10,20,16
26521,2020-12-28,21,0,嘉義縣,布袋鎮,晴,10,19,16
2650,2020-12-29,0,3,嘉義縣,布袋鎮,晴,10,19,16
2653,2020-12-29,3,6,嘉義縣,布袋鎮,多雲,10,18,14
2656,2020-12-29,6,9,嘉義縣,布袋鎮,多雲,10,18,14
2659,2020-12-29,9,12,嘉義縣,布袋鎮,多雲,10,20,16
26512,2020-12-29,12,15,嘉義縣,布袋鎮,晴,10,22,19
26515,2020-12-29,15,18,嘉義縣,布袋鎮,多雲,10,22,19
27618,2020-12-28,18,21,嘉義縣,竹崎鄉,多雲,10,21,23
27621,2020-12-28,21,0,嘉義縣,竹崎鄉,晴,10,19,20
2760,2020-12-29,0,3,嘉義縣,竹崎鄉,多雲,10,18,20
2763,2020-12-29,3,6,嘉義縣,竹崎鄉,多雲,10,18,19
2766,2020-12-29,6,9,嘉義縣,竹崎鄉,晴,10,18,18
2769,2020-12-29,9,12,嘉義縣,竹崎鄉,多雲,10,21,22
27612,2020-12-29,12,15,嘉義縣,竹崎鄉,多雲,10,26,27
27615,2020-12-29,15,18,嘉義縣,竹崎鄉,多雲,10,26,27
27118,2020-12-28,18,21,嘉義縣,東石鄉,多雲,10,20,15
27121,2020-12-28,21,0,嘉義縣,東石鄉,晴,10,19,15
2710,2020-12-29,0,3,嘉義縣,東石鄉,晴,10,18,15
2713,2020-12-29,3,6,嘉義縣,東石鄉,多雲,10,18,13
2716,2020-12-29,6,9,嘉義縣,東石鄉,晴,10,18,13
2719,2020-12-29,9,12,嘉義縣,東石鄉,晴,10,19,16
27112,2020-12-29,12,15,嘉義縣,東石鄉,晴,10,22,18
27115,2020-12-29,15,18,嘉義縣,東石鄉,多雲,10,22,18
30918,2020-12-28,18,21,屏東縣,來義鄉,多雲,10,23,25
30921,2020-12-28,21,0,屏東縣,來義鄉,晴,10,21,23
3090,2020-12-29,0,3,屏東縣,來義鄉,多雲,10,20,22
3093,2020-12-29,3,6,屏東縣,來義鄉,多雲,10,19,22
3096,2020-12-29,6,9,屏東縣,來義鄉,多雲,10,19,20
3099,2020-12-29,9,12,屏東縣,來義鄉,多雲,10,23,25
30912,2020-12-29,12,15,屏東縣,來義鄉,多雲,10,28,30
30915,2020-12-29,15,18,屏東縣,來義鄉,晴,10,27,30
28318,2020-12-28,18,21,屏東縣,東港鎮,多雲,10,24,24
28321,2020-12-28,21,0,屏東縣,東港鎮,晴,10,22,23
2830,2020-12-29,0,3,屏東縣,東港鎮,多雲,10,21,22
2833,2020-12-29,3,6,屏東縣,東港鎮,多雲,10,21,21
2836,2020-12-29,6,9,屏東縣,東港鎮,多雲,10,20,20
2839,2020-12-29,9,12,屏東縣,東港鎮,多雲,10,23,24
28312,2020-12-29,12,15,屏東縣,東港鎮,多雲,10,27,28
28315,2020-12-29,15,18,屏東縣,東港鎮,晴,10,27,28
29218,2020-12-28,18,21,屏東縣,枋山鄉,多雲,10,23,22
29221,2020-12-28,21,0,屏東縣,枋山鄉,多雲,10,22,22
2920,2020-12-29,0,3,屏東縣,枋山鄉,多雲,10,21,21
2923,2020-12-29,3,6,屏東縣,枋山鄉,陰,10,21,21
2926,2020-12-29,6,9,屏東縣,枋山鄉,陰,10,20,20
2929,2020-12-29,9,12,屏東縣,枋山鄉,多雲,10,23,25
29212,2020-12-29,12,15,屏東縣,枋山鄉,多雲,10,26,28
29215,2020-12-29,15,18,屏東縣,枋山鄉,晴,10,25,26
28218,2020-12-28,18,21,屏東縣,潮州鎮,多雲,10,24,24
28221,2020-12-28,21,0,屏東縣,潮州鎮,晴,10,22,23
2820,2020-12-29,0,3,屏東縣,潮州鎮,多雲,10,21,22
2823,2020-12-29,3,6,屏東縣,潮州鎮,多雲,10,20,22
2826,2020-12-29,6,9,屏東縣,潮州鎮,多雲,10,20,20
2829,2020-12-29,9,12,屏東縣,潮州鎮,多雲,10,23,24
28212,2020-12-29,12,15,屏東縣,潮州鎮,多雲,10,27,28
28215,2020-12-29,15,18,屏東縣,潮州鎮,晴,10,27,29
29418,2020-12-28,18,21,屏東縣,滿州鄉,多雲,10,22,17
29421,2020-12-28,21,0,屏東縣,滿州鄉,陰,10,22,17
2940,2020-12-29,0,3,屏東縣,滿州鄉,多雲,10,21,17
2943,2020-12-29,3,6,屏東縣,滿州鄉,陰,10,21,18
2946,2020-12-29,6,9,屏東縣,滿州鄉,陰,10,21,18
2949,2020-12-29,9,12,屏東縣,滿州鄉,陰,10,23,20
29412,2020-12-29,12,15,屏東縣,滿州鄉,陰,10,24,23
29415,2020-12-29,15,18,屏東縣,滿州鄉,多雲,10,24,24
28518,2020-12-28,18,21,屏東縣,萬丹鄉,多雲,10,24,24
28521,2020-12-28,21,0,屏東縣,萬丹鄉,晴,10,22,23
2850,2020-12-29,0,3,屏東縣,萬丹鄉,多雲,10,21,22
2853,2020-12-29,3,6,屏東縣,萬丹鄉,多雲,10,20,22
2856,2020-12-29,6,9,屏東縣,萬丹鄉,多雲,10,20,20
2859,2020-12-29,9,12,屏東縣,萬丹鄉,多雲,10,22,23
28512,2020-12-29,12,15,屏東縣,萬丹鄉,多雲,10,27,28
28515,2020-12-29,15,18,屏東縣,萬丹鄉,晴,10,28,28
30618,2020-12-28,18,21,屏東縣,霧臺鄉,多雲,10,19,20
30621,2020-12-28,21,0,屏東縣,霧臺鄉,晴,10,18,19
3060,2020-12-29,0,3,屏東縣,霧臺鄉,多雲,10,17,18
3063,2020-12-29,3,6,屏東縣,霧臺鄉,多雲,10,17,17
3066,2020-12-29,6,9,屏東縣,霧臺鄉,多雲,10,16,16
3069,2020-12-29,9,12,屏東縣,霧臺鄉,晴,10,20,22
30612,2020-12-29,12,15,屏東縣,霧臺鄉,多雲,10,24,26
30615,2020-12-29,15,18,屏東縣,霧臺鄉,多雲,10,23,25
28418,2020-12-28,18,21,屏東縣,恆春鎮,多雲,10,23,19
28421,2020-12-28,21,0,屏東縣,恆春鎮,多雲,10,22,20
2840,2020-12-29,0,3,屏東縣,恆春鎮,多雲,10,22,20
2843,2020-12-29,3,6,屏東縣,恆春鎮,陰,10,22,20
2846,2020-12-29,6,9,屏東縣,恆春鎮,陰,10,22,20
2849,2020-12-29,9,12,屏東縣,恆春鎮,陰,10,24,23
28412,2020-12-29,12,15,屏東縣,恆春鎮,陰,10,26,27
28415,2020-12-29,15,18,屏東縣,恆春鎮,多雲,10,25,27
31318,2020-12-28,18,21,屏東縣,三地門鄉,多雲,10,23,25
31321,2020-12-28,21,0,屏東縣,三地門鄉,晴,10,21,23
3130,2020-12-29,0,3,屏東縣,三地門鄉,多雲,10,20,22
3133,2020-12-29,3,6,屏東縣,三地門鄉,多雲,10,20,22
3136,2020-12-29,6,9,屏東縣,三地門鄉,多雲,10,19,21
3139,2020-12-29,9,12,屏東縣,三地門鄉,晴,10,23,26
31312,2020-12-29,12,15,屏東縣,三地門鄉,多雲,10,27,29
31315,2020-12-29,15,18,屏東縣,三地門鄉,多雲,10,26,29
30518,2020-12-28,18,21,屏東縣,佳冬鄉,多雲,10,23,24
30521,2020-12-28,21,0,屏東縣,佳冬鄉,晴,10,22,24
3050,2020-12-29,0,3,屏東縣,佳冬鄉,陰,10,21,22
3053,2020-12-29,3,6,屏東縣,佳冬鄉,多雲,10,20,22
3056,2020-12-29,6,9,屏東縣,佳冬鄉,多雲,10,20,21
3059,2020-12-29,9,12,屏東縣,佳冬鄉,多雲,10,23,25
30512,2020-12-29,12,15,屏東縣,佳冬鄉,多雲,10,26,29
30515,2020-12-29,15,18,屏東縣,佳冬鄉,晴,10,26,28
28918,2020-12-28,18,21,屏東縣,南州鄉,多雲,10,23,24
28921,2020-12-28,21,0,屏東縣,南州鄉,晴,10,22,23
2890,2020-12-29,0,3,屏東縣,南州鄉,多雲,10,21,22
2893,2020-12-29,3,6,屏東縣,南州鄉,多雲,10,20,21
2896,2020-12-29,6,9,屏東縣,南州鄉,多雲,10,19,20
2899,2020-12-29,9,12,屏東縣,南州鄉,多雲,10,22,23
28912,2020-12-29,12,15,屏東縣,南州鄉,多雲,10,27,28
28915,2020-12-29,15,18,屏東縣,南州鄉,晴,10,27,29
28118,2020-12-28,18,21,屏東縣,屏東市,多雲,10,25,25
28121,2020-12-28,21,0,屏東縣,屏東市,晴,10,22,24
2810,2020-12-29,0,3,屏東縣,屏東市,多雲,10,21,23
2813,2020-12-29,3,6,屏東縣,屏東市,多雲,10,20,22
2816,2020-12-29,6,9,屏東縣,屏東市,多雲,10,20,20
2819,2020-12-29,9,12,屏東縣,屏東市,多雲,10,22,23
28112,2020-12-29,12,15,屏東縣,屏東市,多雲,10,28,29
28115,2020-12-29,15,18,屏東縣,屏東市,多雲,10,29,29
29318,2020-12-28,18,21,屏東縣,車城鄉,多雲,10,23,20
29321,2020-12-28,21,0,屏東縣,車城鄉,多雲,10,22,21
2930,2020-12-29,0,3,屏東縣,車城鄉,多雲,10,22,21
2933,2020-12-29,3,6,屏東縣,車城鄉,陰,10,22,21
2936,2020-12-29,6,9,屏東縣,車城鄉,陰,10,22,21
2939,2020-12-29,9,12,屏東縣,車城鄉,陰,10,24,24
29312,2020-12-29,12,15,屏東縣,車城鄉,多雲,10,26,27
29315,2020-12-29,15,18,屏東縣,車城鄉,晴,10,25,26
29018,2020-12-28,18,21,屏東縣,琉球鄉,多雲,10,23,24
29021,2020-12-28,21,0,屏東縣,琉球鄉,多雲,10,22,24
2900,2020-12-29,0,3,屏東縣,琉球鄉,多雲,10,22,22
2903,2020-12-29,3,6,屏東縣,琉球鄉,多雲,10,21,22
2906,2020-12-29,6,9,屏東縣,琉球鄉,多雲,10,20,21
2909,2020-12-29,9,12,屏東縣,琉球鄉,多雲,10,23,24
29012,2020-12-29,12,15,屏東縣,琉球鄉,多雲,10,26,27
29015,2020-12-29,15,18,屏東縣,琉球鄉,晴,10,26,27
30218,2020-12-28,18,21,屏東縣,麟洛鄉,多雲,10,24,25
30221,2020-12-28,21,0,屏東縣,麟洛鄉,晴,10,22,24
3020,2020-12-29,0,3,屏東縣,麟洛鄉,多雲,10,21,23
3023,2020-12-29,3,6,屏東縣,麟洛鄉,多雲,10,20,22
3026,2020-12-29,6,9,屏東縣,麟洛鄉,多雲,10,20,21
3029,2020-12-29,9,12,屏東縣,麟洛鄉,晴,10,22,24
30212,2020-12-29,12,15,屏東縣,麟洛鄉,多雲,10,27,28
30215,2020-12-29,15,18,屏東縣,麟洛鄉,多雲,10,28,29
30718,2020-12-28,18,21,屏東縣,泰武鄉,多雲,10,24,26
30721,2020-12-28,21,0,屏東縣,泰武鄉,晴,10,22,24
3070,2020-12-29,0,3,屏東縣,泰武鄉,多雲,10,21,23
3073,2020-12-29,3,6,屏東縣,泰武鄉,多雲,10,20,22
3076,2020-12-29,6,9,屏東縣,泰武鄉,多雲,10,20,22
3079,2020-12-29,9,12,屏東縣,泰武鄉,晴,10,23,26
30712,2020-12-29,12,15,屏東縣,泰武鄉,多雲,10,27,30
30715,2020-12-29,15,18,屏東縣,泰武鄉,晴,10,27,30
30118,2020-12-28,18,21,屏東縣,長治鄉,多雲,10,25,25
30121,2020-12-28,21,0,屏東縣,長治鄉,晴,10,22,24
3010,2020-12-29,0,3,屏東縣,長治鄉,多雲,10,21,22
3013,2020-12-29,3,6,屏東縣,長治鄉,多雲,10,20,22
3016,2020-12-29,6,9,屏東縣,長治鄉,多雲,10,20,20
3019,2020-12-29,9,12,屏東縣,長治鄉,晴,10,22,24
30112,2020-12-29,12,15,屏東縣,長治鄉,多雲,10,27,29
30115,2020-12-29,15,18,屏東縣,長治鄉,多雲,10,28,29
30818,2020-12-28,18,21,屏東縣,瑪家鄉,多雲,10,23,25
30821,2020-12-28,21,0,屏東縣,瑪家鄉,晴,10,21,24
3080,2020-12-29,0,3,屏東縣,瑪家鄉,多雲,10,20,23
3083,2020-12-29,3,6,屏東縣,瑪家鄉,多雲,10,20,22
3086,2020-12-29,6,9,屏東縣,瑪家鄉,多雲,10,19,21
3089,2020-12-29,9,12,屏東縣,瑪家鄉,晴,10,23,26
30812,2020-12-29,12,15,屏東縣,瑪家鄉,多雲,10,27,30
30815,2020-12-29,15,18,屏東縣,瑪家鄉,多雲,10,27,29
29818,2020-12-28,18,21,屏東縣,里港鄉,多雲,10,24,25
29821,2020-12-28,21,0,屏東縣,里港鄉,晴,10,22,23
2980,2020-12-29,0,3,屏東縣,里港鄉,陰,10,20,22
2983,2020-12-29,3,6,屏東縣,里港鄉,多雲,10,20,21
2986,2020-12-29,6,9,屏東縣,里港鄉,多雲,10,19,20
2989,2020-12-29,9,12,屏東縣,里港鄉,多雲,10,22,23
29812,2020-12-29,12,15,屏東縣,里港鄉,多雲,10,27,28
29815,2020-12-29,15,18,屏東縣,里港鄉,多雲,10,28,28
29618,2020-12-28,18,21,屏東縣,九如鄉,多雲,10,25,25
29621,2020-12-28,21,0,屏東縣,九如鄉,晴,10,22,23
2960,2020-12-29,0,3,屏東縣,九如鄉,多雲,10,21,22
